load_id,predicted_rate
TE-010397,3456.174772527402
TE-010398,955.797314147591
TE-010399,657.0498239853749
TE-010400,2434.5014085677713
TE-010401,2275.622839631704
TE-010402,1438.9116433907868
TE-010403,2361.7857834812803
TE-010404,1001.2341628455848
TE-010405,1257.8436927048083
TE-010406,1332.5321946854262
TE-010407,1636.0799709078765
TE-010408,5430.464707852513
TE-010409,3980.518534852869
TE-010410,3704.23807172367
TE-010411,2202.9034561870535
TE-010412,1958.1372313163456
TE-010413,1319.624790727534
TE-010414,1571.2014354285209
TE-010415,2090.104708860742
TE-010416,955.8740501304675
TE-010417,1804.5255802233767
TE-010418,1403.9743950466861
TE-010419,2525.383821468713
TE-010420,1001.2892774320271
TE-010421,1757.2108650924808
TE-010422,1098.6009706960392
TE-010423,842.3945915452044
TE-010424,959.6478755789858
TE-010425,1595.002625605236
TE-010426,567.7863942402445
TE-010427,1040.246924698465
TE-010428,4001.238633327012
TE-010429,2114.228018844668
TE-010430,5240.31142409414
TE-010431,2499.055686331385
TE-010432,3632.235095808947
TE-010433,1878.6006554923285
TE-010434,1694.2662203698128
TE-010435,3684.33279860119
TE-010436,3960.6127035480476
TE-010437,984.442664788375
TE-010438,598.7909485635017
TE-010439,3519.368216178233
TE-010440,2329.9578531891434
TE-010441,840.2287959262195
TE-010442,1871.8126871223092
TE-010443,3210.0552989530875
TE-010444,3335.7526557074975
TE-010445,2013.1075772682036
TE-010446,1344.6543454566572
TE-010447,1758.2839226038843
TE-010448,1460.7435734434132
TE-010449,5369.115991932299
TE-010450,1812.1222452875566
TE-010451,3425.032308075577
TE-010452,1561.0694613971802
TE-010453,1857.3741332899829
TE-010454,3069.827479527567
TE-010455,1628.4724874839503
TE-010456,1007.0350455813317
TE-010457,2785.552218951037
TE-010458,1636.693751773609
TE-010459,1255.9330231112176
TE-010460,2028.837954108719
TE-010461,3796.361417310287
TE-010462,4450.697822282222
TE-010463,2601.4720424162206
TE-010464,3577.1408207096956
TE-010465,1296.4248857439286
TE-010466,1674.8884800382891
TE-010467,1811.051344944768
TE-010468,1455.5451067873867
TE-010469,2491.223255045832
TE-010470,2364.886782429632
TE-010471,1011.4568524234518
TE-010472,1032.5967243327952
TE-010473,3400.638916988644
TE-010474,1550.636726436168
TE-010475,983.0788273162374
TE-010476,1479.9488018942654
TE-010477,2224.9789550976257
TE-010478,3857.023993883735
TE-010479,5657.31697570145
TE-010480,3678.7587561340965
TE-010481,4900.563468075208
TE-010482,3915.737876061006
TE-010483,3688.22080585891
TE-010484,2722.263303830874
TE-010485,1750.0846549861278
TE-010486,2121.725997235408
TE-010487,1875.7102842057102
TE-010488,5012.694134761315
TE-010489,4704.095321609453
TE-010490,883.5087202497704
TE-010491,1108.9017007020448
TE-010492,3408.4882750644138
TE-010493,1874.1610716622824
TE-010494,2425.3562285153685
TE-010495,624.0452709849111
TE-010496,3548.3704789210447
TE-010497,932.1625585543317
TE-010498,220.56894168123392
TE-010499,3273.530978213395
TE-010500,816.616857029467
TE-010501,4732.791097039258
TE-010502,3667.5357087633456
TE-010503,524.2471688520836
TE-010504,1117.0633621232814
TE-010505,3692.098701931478
TE-010506,2117.8559053420026
TE-010507,2445.481118941938
TE-010508,1775.9678402621682
TE-010509,1819.1402800709486
TE-010510,3716.5936709662224
TE-010511,1713.5162279234953
TE-010512,3949.4988481902233
TE-010513,1691.7512495550193
TE-010514,642.7073726099615
TE-010515,3642.2012439637024
TE-010516,3690.44824243639
TE-010517,2068.047921274353
TE-010518,2395.3412247914753
TE-010519,1571.5846666930454
TE-010520,1666.099539450399
TE-010521,218.4196876241347
TE-010522,1194.2679246749267
TE-010523,3864.829182286366
TE-010524,1361.3640570068799
TE-010525,2605.8740148418565
TE-010526,800.894085503212
TE-010527,869.459318557297
TE-010528,2153.7182833452184
TE-010529,1775.2466062353585
TE-010530,4399.132633684932
TE-010531,1576.562726437569
TE-010532,1164.7347616247891
TE-010533,819.1623051281966
TE-010534,3002.3614935212877
TE-010535,3773.074924564274
TE-010536,1733.562266844225
TE-010537,704.0060315364516
TE-010538,741.8575542858147
TE-010539,1969.621535329071
TE-010540,3640.0717336512203
TE-010541,2655.640746605314
TE-010542,3146.7038616537193
TE-010543,3671.5925125265585
TE-010544,2679.7881405089506
TE-010545,1933.673604956024
TE-010546,994.3713910605165
TE-010547,1344.664842711399
TE-010548,4154.845893797825
TE-010549,2020.9136505679282
TE-010550,1903.0900274371936
TE-010551,1826.77430195316
TE-010552,3759.8776286927623
TE-010553,3123.8647854512146
TE-010554,3160.589866093686
TE-010555,1752.8757671093324
TE-010556,3593.754296585384
TE-010557,1504.0029588107482
TE-010558,2048.504575905173
TE-010559,3528.0741440581623
TE-010560,4771.391645657211
TE-010561,5509.714164227545
TE-010562,2534.545415585179
TE-010563,3945.056117760061
TE-010564,1404.286147107737
TE-010565,768.1711054221611
TE-010566,1613.7051867835928
TE-010567,1876.1581956789416
TE-010568,2048.8603060219416
TE-010569,539.8268848749286
TE-010570,3674.3050653951977
TE-010571,1670.2418797838602
TE-010572,3899.762480827567
TE-010573,2811.623086980541
TE-010574,777.3110200964505
TE-010575,1916.714083012955
TE-010576,3675.8633107143723
TE-010577,881.1251954764342
TE-010578,3495.4659921078733
TE-010579,4287.39273481705
TE-010580,1160.9363809641993
TE-010581,1810.4818177641744
TE-010582,1234.2296078673878
TE-010583,3813.2362388787187
TE-010584,569.6940774102292
TE-010585,4509.677234755367
TE-010586,762.776867368344
TE-010587,788.3050408678067
TE-010588,2681.6083555412656
TE-010589,2360.580764506338
TE-010590,1952.3721847350123
TE-010591,1798.32384913708
TE-010592,1902.34429875805
TE-010593,4781.522018491673
TE-010594,4313.352425051493
TE-010595,2992.760817107605
TE-010596,6010.2854250640585
TE-010597,2276.094932119248
TE-010598,4728.727768752001
TE-010599,5171.6613271039105
TE-010600,2145.5796155322787
TE-010601,1359.5802910082705
TE-010602,4079.1954299057284
TE-010603,1321.2674054562237
TE-010604,1886.1002344295955
TE-010605,3100.2318768865516
TE-010606,1715.810180420288
TE-010607,3130.6629451077893
TE-010608,3806.496331564215
TE-010609,4168.352333177129
TE-010610,2900.5872977983304
TE-010611,1008.9114375299476
TE-010612,3582.109499265292
TE-010613,1435.5327253897076
TE-010614,4736.036870631237
TE-010615,1553.0719203107956
TE-010616,5485.499173873279
TE-010617,3231.0958434088648
TE-010618,2045.4460716004824
TE-010619,1515.7334652780944
TE-010620,3607.19567540844
TE-010621,2832.471136867647
TE-010622,1787.6338529378056
TE-010623,1413.9934116788584
TE-010624,970.3947559482876
TE-010625,3737.906254366044
TE-010626,2078.8229601768876
TE-010627,4339.292867477666
TE-010628,3847.8925632078985
TE-010629,3048.782282481656
TE-010630,1110.3541410641285
TE-010631,1288.9842212717851
TE-010632,1269.0092347700545
TE-010633,1802.1511543595095
TE-010634,1232.659307850523
TE-010635,1199.0997013662973
TE-010636,3968.9178154930382
TE-010637,4363.621436831832
TE-010638,2259.807886142366
TE-010639,4416.572480120637
TE-010640,3013.1829225003
TE-010641,1379.2617976255654
TE-010642,794.6518752362496
TE-010643,4575.312435767104
TE-010644,3427.2040953153014
TE-010645,1466.322133354509
TE-010646,2317.529347124759
TE-010647,1197.5004303116582
TE-010648,4663.775578359454
TE-010649,2296.780605320044
TE-010650,1004.389921248529
TE-010651,4163.131244677067
TE-010652,971.415594969358
TE-010653,1091.3205482234018
TE-010654,2443.1152524093145
TE-010655,1033.6683155516455
TE-010656,1458.4838677214705
TE-010657,1634.4957658031938
TE-010658,2938.1085870578663
TE-010659,1290.4567742975069
TE-010660,4039.5765530555186
TE-010661,3350.110819733396
TE-010662,1121.6526051255082
TE-010663,3970.170387883605
TE-010664,733.7966716233781
TE-010665,5324.951986825439
TE-010666,3676.747560470662
TE-010667,1785.8849427739053
TE-010668,1232.238703373933
TE-010669,2686.3587741839706
TE-010670,5360.719624474124
TE-010671,811.2181084583904
TE-010672,872.9962502046509
TE-010673,5562.322306644567
TE-010674,1008.8115056063652
TE-010675,2639.0222860932686
TE-010676,319.5544113627593
TE-010677,333.2029655699433
TE-010678,532.383703966072
TE-010679,1050.4364679110624
TE-010680,3759.2792320513568
TE-010681,1786.840041024038
TE-010682,2947.7140686378075
TE-010683,596.4098111617253
TE-010684,530.599249248357
TE-010685,2985.480204034118
TE-010686,1848.1297433503908
TE-010687,841.8031322087655
TE-010688,2913.0931204588974
TE-010689,1338.9117052010504
TE-010690,1498.7584549503072
TE-010691,4581.459163122738
TE-010692,4909.495352090005
TE-010693,3170.310109179943
TE-010694,2569.478091224071
TE-010695,2017.7277066353972
TE-010696,1708.1945082995765
TE-010697,1433.7739724947203
TE-010698,2944.31982689354
TE-010699,3952.67423179792
TE-010700,5363.936054201514
TE-010701,1119.088764539244
TE-010702,4994.707292492948
TE-010703,3132.4119045961215
TE-010704,1167.9271185726193
TE-010705,1645.7644256235171
TE-010706,2826.4534334863724
TE-010707,1408.8354094738597
TE-010708,5930.652092602762
TE-010709,3763.005155628945
TE-010710,2260.009977319741
TE-010711,3081.8449239390925
TE-010712,4047.691966591517
TE-010713,2284.4558975077493
TE-010714,1630.569670681909
TE-010715,844.1542584396406
TE-010716,2650.201262023124
TE-010717,3041.2740922195662
TE-010718,1341.0049446221992
TE-010719,953.1811527425174
TE-010720,2941.360547099046
TE-010721,5070.8514356775495
TE-010722,3588.0762126730096
TE-010723,1817.3365203896765
TE-010724,1068.3060511817537
TE-010725,1153.5519373785435
TE-010726,1258.4315097429974
TE-010727,5217.7507825822695
TE-010728,3777.8765157836647
TE-010729,4612.570749410947
TE-010730,677.732438790758
TE-010731,1310.6357026359267
TE-010732,822.9551365234516
TE-010733,4370.077599176579
TE-010734,3140.512619142308
TE-010735,581.1851544357716
TE-010736,2013.3071139661479
TE-010737,3830.6027566457356
TE-010738,1250.369988851543
TE-010739,2279.2787892973697
TE-010740,2266.7379953900977
TE-010741,989.5535633592866
TE-010742,2489.82485754083
TE-010743,2128.996599592057
TE-010744,3065.7309578953077
TE-010745,1682.1248862808236
TE-010746,3366.3038176696523
TE-010747,1350.9357110376666
TE-010748,3265.1219891598143
TE-010749,5775.902386021385
TE-010750,4630.208832259159
TE-010751,1619.7781713135155
TE-010752,3292.948031809219
TE-010753,5007.091301704361
TE-010754,1702.7502019556566
TE-010755,2581.3108342016244
TE-010756,1617.4344027308696
TE-010757,4370.435402152496
TE-010758,2138.6856658392758
TE-010759,2100.455940913633
TE-010760,3048.9424354776875
TE-010761,2062.595995842462
TE-010762,3866.9073035847573
TE-010763,5612.099160378362
TE-010764,2852.711001598617
TE-010765,1185.7714784699208
TE-010766,6540.069794382657
TE-010767,3524.961723749513
TE-010768,3075.7833283461187
TE-010769,1495.7567972263744
TE-010770,1063.2844139386564
TE-010771,3614.4669770416845
TE-010772,2067.355872385639
TE-010773,4360.154703240206
TE-010774,1722.6783983284997
TE-010775,3877.4410971271045
TE-010776,3595.835972605914
TE-010777,2542.6625451361974
TE-010778,3991.118324080165
TE-010779,2454.514859838901
TE-010780,1832.2431242442763
TE-010781,1604.7214804975822
TE-010782,5835.634291243258
TE-010783,338.30887478485096
TE-010784,1362.9236561800335
TE-010785,4327.61967139984
TE-010786,985.8532518713714
TE-010787,3753.2012791724956
TE-010788,4217.697581972488
TE-010789,1179.7317845772925
TE-010790,880.7067126035786
TE-010791,1904.580580325662
TE-010792,3458.5591250963093
TE-010793,2730.7278858977206
TE-010794,1603.8201913027926
TE-010795,4190.169374441327
TE-010796,2686.2501937949614
TE-010797,1798.0511640797552
TE-010798,2143.876056899659
TE-010799,2697.801711600851
TE-010800,3409.7969307346625
TE-010801,3706.5401514225055
TE-010802,1866.4272713955206
TE-010803,2381.4290888706832
TE-010804,4305.29241957624
TE-010805,4356.084108006847
TE-010806,963.5645865917553
TE-010807,874.1333017426377
TE-010808,771.995719524054
TE-010809,1118.305981161937
TE-010810,422.31086434243775
TE-010811,4089.1974538653526
TE-010812,5008.435763884098
TE-010813,1293.0276187275613
TE-010814,814.57596307425
TE-010815,2569.9107585552774
TE-010816,1142.6032125133574
TE-010817,1120.882821149305
TE-010818,1420.6985794242603
TE-010819,2079.6652863007944
TE-010820,2884.3649575435447
TE-010821,1556.7967022694547
TE-010822,3082.639244073691
TE-010823,3214.554277099524
TE-010824,4914.7989047787205
TE-010825,1597.7898479357466
TE-010826,3160.801588455506
TE-010827,2259.5529975786317
TE-010828,1905.5069230805832
TE-010829,635.5201034796695
TE-010830,3998.696861660527
TE-010831,2011.6434511052855
TE-010832,1310.3748939026225
TE-010833,3682.015686585613
TE-010834,2927.6016635435412
TE-010835,2146.750573764105
TE-010836,3308.885155216313
TE-010837,2383.9710353910127
TE-010838,2827.1983833926
TE-010839,532.8145132174337
TE-010840,2043.4479533227252
TE-010841,4585.427125427563
TE-010842,2654.2312161806913
TE-010843,1646.5797296395303
TE-010844,6099.222986427044
TE-010845,1001.7405210817884
TE-010846,4865.278757668357
TE-010847,1725.3198593953155
TE-010848,3442.6363032780814
TE-010849,2856.477171553675
TE-010850,2490.6679043587665
TE-010851,1688.7204974697509
TE-010852,2361.334623217484
TE-010853,2297.3441106221953
TE-010854,2310.337959812389
TE-010855,884.2437946097447
TE-010856,2602.934750941891
TE-010857,1959.8720830281447
TE-010858,1926.0308596371397
TE-010859,2133.496005528852
TE-010860,2702.238213179095
TE-010861,633.3478977381778
TE-010862,3872.9939509780274
TE-010863,1144.0316487263638
TE-010864,4144.915111341043
TE-010865,968.7820787494458
TE-010866,2202.6753741414736
TE-010867,3924.388065412583
TE-010868,1505.923971985718
TE-010869,915.624054159831
TE-010870,3117.5522510438136
TE-010871,4033.547525446587
TE-010872,4447.791042405625
TE-010873,4242.65790077387
TE-010874,2542.251493744876
TE-010875,1849.0040189755266
TE-010876,2059.168219152158
TE-010877,3213.3275667528865
TE-010878,641.0922326229469
TE-010879,5463.636135794847
TE-010880,3109.888288599468
TE-010881,1984.109780519105
TE-010882,4236.9659972545605
TE-010883,1791.0769022675574
TE-010884,2207.4191526864183
TE-010885,6260.899259395003
TE-010886,3029.387689903013
TE-010887,1356.927909464628
TE-010888,1256.2166481251468
TE-010889,956.868937378047
TE-010890,2637.4572541007074
TE-010891,500.62352632773974
TE-010892,3947.8676846657413
TE-010893,1738.8090351059125
TE-010894,1215.2205933936264
TE-010895,1078.9181721650127
TE-010896,245.73871367386073
TE-010897,1332.0442494375384
TE-010898,3930.943635565749
TE-010899,2129.0342005682764
TE-010900,1707.2589996607269
TE-010901,2709.574065867999
TE-010902,3024.893507012142
TE-010903,669.4433326536447
TE-010904,2306.135994528504
TE-010905,3572.027720267886
TE-010906,2184.0889068182046
TE-010907,1582.2520204765522
TE-010908,505.71014583227407
TE-010909,1745.129947013429
TE-010910,1898.4567346297474
TE-010911,1806.8784965404448
TE-010912,2620.7350927754887
TE-010913,4699.696888573239
TE-010914,2148.853489069396
TE-010915,2234.1312648838825
TE-010916,1403.55349744123
TE-010917,1302.6011196177915
TE-010918,2131.3028408970436
TE-010919,2018.288845512406
TE-010920,4215.773266874347
TE-010921,1847.1501172917988
TE-010922,1337.1291729188158
TE-010923,4793.533198115155
TE-010924,4199.3627266847425
TE-010925,1384.5913467404253
TE-010926,1611.1750082531514
TE-010927,2095.9976260679923
TE-010928,2019.0142120578932
TE-010929,4001.5619053636838
TE-010930,3739.7497158976716
TE-010931,1773.9287540233788
TE-010932,3661.017185266716
TE-010933,1439.2325963704914
TE-010934,814.9381228481088
TE-010935,3015.0092611961204
TE-010936,6443.595151219221
TE-010937,1879.8777799714296
TE-010938,4929.750873533736
TE-010939,3741.794904464543
TE-010940,2393.9663618240006
TE-010941,4188.395229177881
TE-010942,2448.2180262202714
TE-010943,3245.823489960105
TE-010944,1592.9168259012765
TE-010945,1473.336519751868
TE-010946,1136.0273644409854
TE-010947,1201.7351056877458
TE-010948,4613.707687593692
TE-010949,2079.4190414291425
TE-010950,4072.127805712949
TE-010951,1068.2386852171521
TE-010952,2118.003121774525
TE-010953,1068.5715985103236
TE-010954,2515.2776760709303
TE-010955,2413.140937896185
TE-010956,3355.0551808200885
TE-010957,3676.0972261443876
TE-010958,925.2368948332211
TE-010959,767.891337415096
TE-010960,1621.9337706181368
TE-010961,1832.964642682731
TE-010962,281.73411284906086
TE-010963,4664.751372132919
TE-010964,4764.905421033823
TE-010965,4605.769606597927
TE-010966,2434.3043544976167
TE-010967,3413.702672005979
TE-010968,1903.1242859229922
TE-010969,4057.529108546889
TE-010970,3752.6577086123907
TE-010971,1473.2726378882292
TE-010972,4304.628994615078
TE-010973,1281.597762391112
TE-010974,1899.3342995625874
TE-010975,1581.9367837610498
TE-010976,4016.1042058919243
TE-010977,4787.579028772175
TE-010978,1443.004821344887
TE-010979,2734.042518289328
TE-010980,581.42243307565
TE-010981,1408.4475959632882
TE-010982,819.4061378923469
TE-010983,1565.5708975179725
TE-010984,3551.477128699216
TE-010985,1206.0509609780136
TE-010986,1217.776307915662
TE-010987,1124.0353556686414
TE-010988,1985.7397474284164
TE-010989,774.0446537053407
TE-010990,3940.6668047606927
TE-010991,3032.4735200985792
TE-010992,2147.8082931339827
TE-010993,2300.124433854154
TE-010994,3029.195023810551
TE-010995,764.1673861158079
TE-010996,3311.2956640066604
TE-010997,1183.7593835995247
TE-010998,347.1828367435534
TE-010999,2401.4332269748706
TE-011000,3095.027047922906
TE-011001,2033.6199434476828
TE-011002,1979.0231036381083
TE-011003,1473.6207317306137
TE-011004,708.7417133149855
TE-011005,2065.045521587818
TE-011006,1806.0168812358907
TE-011007,4983.283760663624
TE-011008,1391.94600859967
TE-011009,3692.940552634849
TE-011010,1548.7073162570796
TE-011011,5023.243351089387
TE-011012,3411.4527034916578
