load_id,predicted_rate
TE-010998,382.9690934756906
TE-010999,2448.568693371824
TE-011000,3063.4870475962384
TE-011001,2124.1217250631616
TE-011002,1917.7472918304152
TE-011003,1485.693902684821
TE-011004,661.6355880577819
TE-011005,2072.158372868382
TE-011006,1775.772993184229
TE-011007,4863.898977938565
TE-011008,1414.8826738961727
TE-011009,3737.605808570731
TE-011010,1402.9251429475255
TE-011011,5000.989449109525
TE-011012,3388.8523112531
TE-011013,503.0365409712859
TE-011014,2800.4121959129966
TE-011015,1586.8912574589906
TE-011016,3928.2097815797774
TE-011017,822.3563708501379
TE-011018,4979.384692824113
TE-011019,990.8928086760687
TE-011020,2760.781155850146
TE-011021,2195.05643152728
TE-011022,1203.2816213456558
TE-011023,2887.737315533693
TE-011024,4143.66115374776
TE-011025,5241.656219383531
TE-011026,4027.4780138650035
TE-011027,1148.568607700189
TE-011028,3213.3763166742933
TE-011029,1712.9864961976384
TE-011030,3599.1142777529735
TE-011031,1494.9375569922338
TE-011032,2519.229651879912
TE-011033,6506.65869551122
TE-011034,2677.336966106409
TE-011035,3483.1812611587707
TE-011036,3081.4686415578594
TE-011037,1592.3763458085443
TE-011038,2987.764062799445
TE-011039,2029.23697729222
TE-011040,3441.196517098958
TE-011041,1929.0809967603882
TE-011042,2665.3051004120503
TE-011043,883.8081042592302
TE-011044,837.5376581848254
TE-011045,2142.4376664910515
TE-011046,1030.3940571342725
TE-011047,1160.049185146927
TE-011048,2328.711770680835
TE-011049,2298.0057934703964
TE-011050,3698.0408690486233
TE-011051,440.64962960215416
TE-011052,2491.416957279444
TE-011053,2077.1910640934334
TE-011054,3883.5915505452017
TE-011055,2086.6239607554257
TE-011056,525.2486927245352
TE-011057,1082.803339575543
TE-011058,320.06006588126155
TE-011059,1294.726599968838
TE-011060,3804.6929922231648
TE-011061,2648.7064217887037
TE-011062,2151.290465910613
TE-011063,2201.1612506977394
TE-011064,1814.3230037908227
TE-011065,4477.016757574193
TE-011066,2393.0513951709536
TE-011067,2105.386368543613
TE-011068,5760.836578867703
TE-011069,1941.0958163547068
TE-011070,4587.385310660902
TE-011071,4493.933679110826
TE-011072,2362.3837266443325
TE-011073,4425.300062483345
TE-011074,1131.6675711478374
TE-011075,1812.9992193104954
TE-011076,5446.885564056216
TE-011077,1137.7342535898485
TE-011078,4869.49503470719
TE-011079,2099.9531407424693
TE-011080,5187.614237996202
TE-011081,4192.337698949506
TE-011082,1150.9594005510073
TE-011083,4548.1890311019
TE-011084,1453.9539956252545
TE-011085,5155.14274804891
TE-011086,1577.7163301312569
TE-011087,1572.6601817642918
TE-011088,1066.8249808678852
TE-011089,942.3334942957581
TE-011090,5960.58430310935
TE-011091,907.1905388689385
TE-011092,2070.4718356378926
TE-011093,1351.5248657218444
TE-011094,1539.2026409857294
TE-011095,1636.9851627273458
TE-011096,372.10395877619135
TE-011097,5315.416831261639
TE-011098,580.7533106375182
TE-011099,3925.955927085776
TE-011100,1133.2296350141053
TE-011101,823.2702383943237
TE-011102,1081.2574897303532
TE-011103,3444.695926103337
TE-011104,1707.5166081295552
TE-011105,3831.401231955929
TE-011106,1442.388322303563
TE-011107,1020.4680578711591
TE-011108,984.0331247386579
TE-011109,3619.5697754006615
TE-011110,1027.3961834372533
TE-011111,2116.1515399370737
TE-011112,2436.23330400769
TE-011113,2393.314578136455
TE-011114,990.0852124821616
TE-011115,847.2297933057923
TE-011116,2073.138702780037
TE-011117,1124.014834419152
TE-011118,286.6958109269169
TE-011119,2083.389421589652
TE-011120,4288.026817554136
TE-011121,2024.0165416232262
TE-011122,1508.2040457443852
TE-011123,4421.449360399658
TE-011124,655.0738457761361
TE-011125,5177.093656340985
TE-011126,873.7445471245483
TE-011127,1339.202361426511
TE-011128,1064.2354545206094
TE-011129,1008.3108062946894
TE-011130,3064.8743640594594
TE-011131,3089.956334991701
TE-011132,2943.2805191389857
TE-011133,1651.8478507057807
TE-011134,668.0774177249563
TE-011135,4129.418279069671
TE-011136,1600.6338556979563
TE-011137,4188.694170208176
TE-011138,459.7454112070933
TE-011139,4221.174858380526
TE-011140,2061.9995427070003
TE-011141,1466.6278136905325
TE-011142,2816.6010772758755
TE-011143,869.2028912588748
TE-011144,3694.015707106918
TE-011145,3749.2855262452754
TE-011146,3344.539697886351
TE-011147,1977.6429816350703
TE-011148,2706.186427854208
TE-011149,1900.216181570634
TE-011150,1993.801747929754
TE-011151,524.2472846102329
TE-011152,812.2925871405776
TE-011153,1828.7018571814056
TE-011154,4686.507633910504
TE-011155,891.3407938945428
TE-011156,367.59932159570064
TE-011157,2755.0130939253772
TE-011158,1819.8604328385907
TE-011159,1685.160945544634
TE-011160,1109.7211515705742
TE-011161,1851.1957096269978
TE-011162,1752.6771167260902
TE-011163,843.7294447607287
TE-011164,4275.615403571711
TE-011165,1358.7787460423692
TE-011166,2519.7642356638994
TE-011167,4275.2852151663765
TE-011168,1727.1832417921366
TE-011169,5326.603621559048
TE-011170,2882.058578685646
TE-011171,569.470640240186
TE-011172,1254.6204473418643
TE-011173,1790.7578933485624
TE-011174,1144.30262990977
TE-011175,3807.849818995213
TE-011176,4595.587059918271
TE-011177,3456.7794555093037
TE-011178,2331.9929086831235
TE-011179,2416.451894744278
TE-011180,2457.5691361901995
TE-011181,2506.0687027752697
TE-011182,1335.3006649790655
TE-011183,2984.3880343532683
TE-011184,1880.3381822118918
TE-011185,1011.6087915117158
TE-011186,899.3151353812746
TE-011187,2864.9017946678564
TE-011188,4681.166252103008
TE-011189,2898.820482118675
TE-011190,5197.191705598001
TE-011191,3791.6013455737457
TE-011192,1548.3066659079025
TE-011193,1487.044812575006
TE-011194,1618.5752187928333
TE-011195,3613.3037763828193
TE-011196,1778.421043992756
TE-011197,3166.787981633704
TE-011198,4933.8792412860685
TE-011199,5967.478987591828
TE-011200,1200.0217956805127
TE-011201,469.55535608079924
TE-011202,740.6374769912892
TE-011203,1150.0315751209166
TE-011204,608.235262038645
TE-011205,1885.3390731166357
TE-011206,1627.9035885042313
TE-011207,897.0625321898043
TE-011208,1615.152385616888
TE-011209,1868.6798789469542
TE-011210,6263.195847071066
TE-011211,1510.4704399866507
TE-011212,2725.681994937305
TE-011213,3863.7905139165823
TE-011214,4032.5632099278105
TE-011215,1716.8376603907777
TE-011216,2284.9828992806497
TE-011217,3970.16191346216
TE-011218,4289.416955111135
TE-011219,1514.3034283279073
TE-011220,1797.45504681314
TE-011221,1469.2752952863689
TE-011222,861.4486001230999
TE-011223,3450.6185909191827
TE-011224,1831.0467894615729
TE-011225,726.5416088499974
TE-011226,1176.57352271169
TE-011227,1748.417693547755
TE-011228,3078.029316118045
TE-011229,2274.3416620375724
TE-011230,3332.789239074821
TE-011231,1397.4224462359891
TE-011232,920.5379546420146
TE-011233,450.90551159454674
TE-011234,2184.718247437145
TE-011235,1812.0828619418965
TE-011236,5205.551509854587
TE-011237,4595.823488452332
TE-011238,3801.0102428529867
TE-011239,1624.4695959759342
TE-011240,3043.593412513206
TE-011241,1793.7093964785304
TE-011242,528.4841347355423
TE-011243,4067.8011535351466
TE-011244,1972.6185225243082
TE-011245,3323.2799825551365
TE-011246,1150.6543991900178
TE-011247,575.8943558423124
TE-011248,2638.593782465772
TE-011249,1167.539072542569
TE-011250,2249.776834178722
TE-011251,2954.7942309671466
TE-011252,1613.9037086398662
TE-011253,1294.02027818162
TE-011254,1823.6975127187918
TE-011255,3762.2594324983497
TE-011256,1417.8299543021208
TE-011257,3764.8355578412325
TE-011258,1159.63805738791
TE-011259,3824.6456019570064
TE-011260,2022.9144545301654
TE-011261,275.2416888110945
TE-011262,2794.6131391651293
TE-011263,629.3609631525804
TE-011264,3145.524716380338
TE-011265,3522.2587915109243
TE-011266,3719.430774741057
TE-011267,1150.1726148929313
TE-011268,4324.997928417099
TE-011269,1168.964683224336
TE-011270,2796.5527189488917
TE-011271,1947.3201675965413
TE-011272,1694.1209632035925
TE-011273,1888.7366943699024
TE-011274,1195.2420369196907
TE-011275,5411.340755672333
TE-011276,1431.3208138408932
TE-011277,346.09327948022394
TE-011278,2315.4513233391745
TE-011279,2238.367827337296
TE-011280,2320.1811401837044
TE-011281,1432.909453143405
TE-011282,3337.6411648735116
TE-011283,1292.8927724232763
TE-011284,1687.3586781732176
TE-011285,2826.4347926204086
TE-011286,1012.0427481295579
TE-011287,1953.1912466676124
TE-011288,2206.292814778266
TE-011289,5645.238473301425
TE-011290,5107.805820693494
TE-011291,2479.768527244533
TE-011292,5938.249081802185
TE-011293,3590.871970379006
TE-011294,235.7182495774843
TE-011295,3704.259800265099
TE-011296,1888.6329465590513
TE-011297,2927.641672720106
TE-011298,1399.6806208270068
TE-011299,2829.1176513472333
TE-011300,958.6658084581658
TE-011301,678.4040365376013
TE-011302,1117.3571744005108
TE-011303,1401.3325517577587
TE-011304,2150.072307677986
TE-011305,3526.656380057428
TE-011306,2571.6608330062977
TE-011307,3422.6841860750756
TE-011308,2167.508318080698
TE-011309,2522.81431913252
TE-011310,4971.836952063312
TE-011311,498.5619552474195
TE-011312,880.8120114627493
TE-011313,3801.044093670627
TE-011314,577.0035208099322
TE-011315,3233.5424165701043
TE-011316,2381.8502026404667
TE-011317,1162.2050574087525
TE-011318,2568.6588517601567
TE-011319,3265.111990352853
TE-011320,2345.8379677582334
TE-011321,400.0096537388488
TE-011322,3585.9456692056183
TE-011323,2249.173042476329
TE-011324,2699.5103499642164
TE-011325,1517.0309944613768
TE-011326,838.687229102678
TE-011327,1984.3584159414493
TE-011328,1045.583521240332
TE-011329,1703.3242195114876
TE-011330,871.0855038218856
TE-011331,1601.3161963196608
TE-011332,4531.687544437558
TE-011333,4018.492876329744
TE-011334,4014.5081834577995
TE-011335,1505.8236782727145
TE-011336,1581.2098526917061
TE-011337,5968.791176340906
TE-011338,1865.6335089665845
TE-011339,2156.328314243464
TE-011340,1068.4917869170838
TE-011341,3055.5729158952868
TE-011342,2386.69157856077
TE-011343,964.4115753531614
TE-011344,989.9671649216058
TE-011345,1793.640298210814
TE-011346,1312.0728880962972
TE-011347,2165.960015177651
TE-011348,2494.4596951404606
TE-011349,1495.7129556920388
TE-011350,596.8287788359678
TE-011351,1504.7232689151967
TE-011352,632.2037725009898
TE-011353,1685.259295106243
TE-011354,3058.1993390553107
TE-011355,861.5533467168168
TE-011356,673.5476102182225
TE-011357,2532.7048092849127
TE-011358,2100.862658111233
TE-011359,1286.8873050916475
TE-011360,6162.933762106586
TE-011361,2187.9456216911162
TE-011362,3367.6929930825413
TE-011363,744.2210995224006
TE-011364,266.8747825240592
TE-011365,2617.359062409855
TE-011366,1653.3220997723308
TE-011367,4302.42886410301
TE-011368,1802.0426556457198
TE-011369,1415.90186871633
TE-011370,626.8974026573422
TE-011371,1998.1420005876712
TE-011372,1180.5775604686137
TE-011373,1286.6345545233212
TE-011374,5063.131905821217
TE-011375,550.2782469189119
TE-011376,2054.5935190722894
TE-011377,810.0772362709961
TE-011378,3273.5633805954913
TE-011379,1681.6031860031962
TE-011380,4259.504864790439
TE-011381,5101.0440329913545
TE-011382,1772.8898794406566
TE-011383,3869.786570136278
TE-011384,1666.1781932092474
TE-011385,794.9608635604602
TE-011386,4624.519562120428
TE-011387,2472.487557896318
TE-011388,1524.6642849027894
TE-011389,2002.822758903972
TE-011390,1006.7280520926266
TE-011391,3330.962280677257
TE-011392,1853.39876716213
TE-011393,1269.944029316492
TE-011394,3972.3995229190573
TE-011395,530.9131172434221
TE-011396,677.6957747293022
TE-011397,2970.966269371376
TE-011398,528.8748167936378
TE-011399,2379.834094746121
TE-011400,3425.7163044948798
TE-011401,2013.5988384238206
TE-011402,824.5355483548385
TE-011403,1966.1870789930736
TE-011404,1132.2620997016531
TE-011405,2861.506261039961
TE-011406,1895.2969059986833
TE-011407,1801.6898804161542
TE-011408,1028.493156307413
TE-011409,4028.3506204581317
TE-011410,4733.022014489654
TE-011411,895.7874997912809
TE-011412,1674.5775863648985
TE-011413,5035.49804008382
TE-011414,1399.1121834595178
TE-011415,1720.9567897769264
TE-011416,2590.3955906207348
TE-011417,2288.6010082888847
TE-011418,1019.2725536211683
TE-011419,722.2837421758259
TE-011420,460.83396936331934
TE-011421,1528.7946801295864
TE-011422,2979.2534107900256
TE-011423,3637.2929951574433
TE-011424,4207.378591576662
TE-011425,730.4923045167077
TE-011426,2861.002220204677
TE-011427,1568.5749781899483
TE-011428,1164.8215781974206
TE-011429,2846.751767924849
TE-011430,2206.219851069294
TE-011431,630.7548877238434
TE-011432,1528.705605243381
TE-011433,2142.5032325833895
TE-011434,591.4358090693
TE-011435,240.50032084223108
TE-011436,4319.367029091362
TE-011437,5599.973292832263
TE-011438,4207.167549503373
TE-011439,3512.6564419174415
TE-011440,2115.287422519652
TE-011441,1759.3183177684032
TE-011442,394.01100723504663
TE-011443,1571.0217056039078
TE-011444,3577.7229360314054
TE-011445,4779.6094776550435
TE-011446,3344.225524186431
TE-011447,1751.772201441258
TE-011448,580.9794111457524
TE-011449,5000.572803680944
TE-011450,2247.85273688375
TE-011451,2036.696383093007
TE-011452,2137.155928842358
TE-011453,1439.1740733737843
TE-011454,3927.9298149102465
TE-011455,1180.7992530895497
TE-011456,5673.811277905287
TE-011457,823.9919541413011
TE-011458,562.4961823166583
TE-011459,998.6166669655252
TE-011460,2338.288410827943
TE-011461,1472.73247166821
TE-011462,1971.708672117268
TE-011463,1984.0190397697995
TE-011464,2520.4244520298384
TE-011465,1114.0221967130676
TE-011466,2500.4926786742753
TE-011467,1907.9211992168134
TE-011468,1338.2771053961303
TE-011469,747.182575005924
TE-011470,1649.9186232252143
TE-011471,1102.035519315261
TE-011472,1708.9741812355246
TE-011473,3074.443572067836
TE-011474,1832.0636953676974
TE-011475,1694.3330794940323
TE-011476,2220.1559366009715
TE-011477,2595.7445864905158
TE-011478,2103.780651497574
TE-011479,976.0985350615048
TE-011480,868.3701642145654
TE-011481,1903.7752660884905
TE-011482,1525.6647161032076
TE-011483,3732.225463627383
TE-011484,1699.693437723825
TE-011485,1496.9862615866357
TE-011486,3527.2861697710123
TE-011487,3165.558102282308
TE-011488,858.0598931587448
TE-011489,3233.564202348859
TE-011490,309.0651765688237
TE-011491,933.564385824393
TE-011492,801.8024793345152
TE-011493,3997.7507378835235
TE-011494,1743.8335587883519
TE-011495,1613.9186759218426
TE-011496,1797.5888178246305
TE-011497,3567.7391414953645
TE-011498,985.826128748117
TE-011499,1521.1276374825507
TE-011500,2216.9783762366997
TE-011501,1738.7691207515795
TE-011502,1625.1115225574015
TE-011503,4537.7000031931875
TE-011504,2098.9868429335897
TE-011505,2174.833797033492
TE-011506,819.0513318395556
TE-011507,998.2356116721833
TE-011508,2197.5717891909203
TE-011509,3159.430889381541
TE-011510,1386.781967433492
TE-011511,3450.206609093908
TE-011512,2199.5791852029183
TE-011513,3239.3165651635227
TE-011514,5217.699777104267
TE-011515,724.114141901351
TE-011516,1516.1669852577013
TE-011517,3933.620788044964
TE-011518,3567.521980944131
TE-011519,3212.223001392097
TE-011520,1177.3296333265646
TE-011521,5564.489569956937
TE-011522,620.1621926708613
TE-011523,1162.1406230257228
TE-011524,3137.975694079055
TE-011525,3768.7722954952874
TE-011526,3484.5637973820462
TE-011527,2481.170111531731
TE-011528,1406.5171123270864
TE-011529,3213.120352091359
TE-011530,1784.286763840231
TE-011531,941.5005284464102
TE-011532,1721.006452033036
TE-011533,2116.2510299094083
TE-011534,4367.086041015509
TE-011535,3563.5778010808776
TE-011536,1394.1180131846904
TE-011537,2745.285898410443
TE-011538,1093.1320925011435
TE-011539,6146.722843265458
TE-011540,872.5324955237749
TE-011541,2729.6281858508705
TE-011542,2961.882624215229
TE-011543,5616.919276594343
TE-011544,2421.783610592674
TE-011545,903.0916470548666
TE-011546,1539.1277271049873
TE-011547,4201.452190852363
TE-011548,3129.1097976419323
TE-011549,851.2626911244254
TE-011550,625.6851373013643
TE-011551,2934.075935369103
TE-011552,3409.749832023033
TE-011553,5004.265852162789
TE-011554,3348.8792163700205
TE-011555,1896.6894522293935
TE-011556,2189.100374874406
TE-011557,1486.2768272906112
TE-011558,1498.4117291637951
TE-011559,1249.37055773316
TE-011560,1664.566345298787
TE-011561,3743.9622867271564
TE-011562,5779.763096688791
TE-011563,1217.965901721597
TE-011564,4954.120432774649
TE-011565,450.09594245610333
TE-011566,4747.0853346256135
TE-011567,3008.7039266502297
TE-011568,1564.0910921089842
TE-011569,4942.891670198069
TE-011570,1379.5684989979175
TE-011571,1239.814936419461
TE-011572,582.9506014688899
TE-011573,1539.1973548238072
TE-011574,1752.9069328634757
TE-011575,1416.9936694250666
TE-011576,1627.7687881728941
TE-011577,5328.0959765757025
TE-011578,2258.820514561457
TE-011579,2832.6516864438545
TE-011580,4272.929178387903
TE-011581,1120.306978826137
TE-011582,4932.41934996712
TE-011583,778.1177949277445
TE-011584,538.6215496762121
TE-011585,3210.3970498096046
TE-011586,2026.27029729381
TE-011587,1440.8879559786208
TE-011588,1171.7120674978041
TE-011589,5102.990212416215
TE-011590,1348.918599710443
TE-011591,1478.1530835190404
TE-011592,1834.154965422669
TE-011593,1484.577625584255
TE-011594,532.178049389745
TE-011595,1638.4589691728772
TE-011596,2884.206490919269
TE-011597,667.8149065161042
TE-011598,1192.4184926732028
TE-011599,2634.5909235763033
TE-011600,4483.142420095905
TE-011601,1998.0570707380814
TE-011602,3296.788107956118
TE-011603,2371.3982286719884
TE-011604,511.0427150176552
TE-011605,911.6931361745427
TE-011606,4491.302775959085
TE-011607,1373.1207060503546
TE-011608,2034.1684180588672
TE-011609,4133.136950890541
TE-011610,736.8752214390837
TE-011611,214.28433429391418
TE-011612,1541.871347103682
TE-011613,1883.0135309179204
TE-011614,811.9425456903568
